stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783125909.021511,0.0,0.0,0.0,0.0,1.0,0.0,0.06337200102279894,0.8,3.0,0.0,5
1783125909.0341237,0.0,0.0,0.0,0.0,1.0,0.0,0.10660400039341766,0.8,3.0,0.0,5
1783125909.0580823,0.040018538,0.0,0.0,0.0,1.0,0.0,0.07064199962769635,0.8,3.0,0.0,5
1783125909.1217232,0.10016280400000001,0.0,0.0,0.0,1.0,0.0,0.02911000046879053,0.8,3.0,0.0,5
1783125909.1343307,0.10016280400000001,0.0,0.0,0.0,1.0,0.0,0.1135969996539643,0.8,3.0,0.0,5
1783125909.158023,0.140220796,0.0,0.0,0.0,1.0,0.0,0.032246998671325855,0.8,3.0,0.0,5
1783125909.2216754,0.200724484,0.0,0.0,0.0,1.0,0.0,0.028053000278305262,0.8,3.0,0.0,5
1783125909.234762,0.200724484,0.0,0.0,0.0,1.0,0.0,0.03937799920095131,0.8,3.0,0.0,5
1783125909.258018,0.239878677,0.0,0.0,0.0,1.0,0.0,0.03406900032132398,0.8,3.0,0.0,5
1783125909.32154,0.29954647500000003,0.0,0.0,0.0,1.0,0.0,0.041573000999051146,0.8,3.0,0.0,5
1783125909.3338814,0.29954647500000003,0.0,0.0,0.0,1.0,0.0,0.037179999708314426,0.8,3.0,0.0,5
1783125909.3580072,0.33967340900000004,0.0,0.0,0.0,1.0,0.0,0.024911998480092734,0.8,3.0,0.0,5
1783125909.4219298,0.3997880770000001,0.0,0.0,0.0,1.0,0.0,0.04821400034416001,0.8,3.0,0.0,5
1783125909.4349153,0.3997880770000001,0.0,0.0,0.0,1.0,0.0,0.059186999351368286,0.8,3.0,0.0,5
1783125909.45794,0.44005219400000006,0.0,0.0,0.0,1.0,0.0,0.026435998734086752,0.8,3.0,0.0,5
1783125909.5218184,0.49962977700000005,0.0,0.0,0.0,1.0,0.0,0.03429100070206914,0.8,2.0,0.0,5
1783125909.5353165,0.49962977700000005,0.0,0.0,0.0,1.0,0.0,0.046229000872699544,0.8,2.0,0.0,5
1783125909.5579886,0.5400560950000001,0.0,0.0,0.0,1.0,0.0,0.023130000045057386,0.8,2.0,0.0,5
1783125909.621635,0.599876155,0.0,0.0,0.0,1.0,0.0,0.039782999010640197,0.8,2.0,0.0,5
1783125909.6353307,0.599876155,0.0,0.0,0.0,1.0,0.0,0.05345499994291458,0.8,2.0,0.0,5
1783125909.6579714,0.640889309,0.0,0.0,0.0,1.0,0.0,0.037230000089039095,0.8,2.0,0.0,5
1783125909.7216966,0.700033888,0.0,0.0,0.0,1.0,0.0,0.025254999854951166,0.8,2.0,0.0,5
1783125909.7353797,0.700033888,0.0,0.0,0.0,1.0,0.0,0.05535099990083836,0.8,2.0,0.0,5
1783125909.757985,0.7410343620000001,0.0,0.0,0.0,1.0,0.0,0.02780499926302582,0.8,2.0,0.0,5
1783125909.8218238,0.8007890130000002,3.141592653589793,4.592425496802574e-16,4.592425496802574e-16,0.0,3.0616169978683826e-16,0.04051700125273783,0.8,0.0,0.0,5
1783125909.8339398,0.8007890130000002,3.141592653589793,4.592425496802574e-16,4.592425496802574e-16,0.0,3.0616169978683826e-16,0.0494699997943826,0.8,0.0,0.0,5
1783125909.860086,0.8007890130000002,3.141592653589793,4.592425496802574e-16,4.592425496802574e-16,0.0,3.0616169978683826e-16,0.05001799945603125,0.8,0.0,0.0,5
1783125909.9237096,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06722400030412246,0.8,0.0,0.0,5
1783125909.9343526,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03879700125253294,0.8,0.0,0.0,5
1783125909.9578702,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054195999837247655,0.8,0.0,0.0,5
1783125910.0223925,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04739500036521349,0.8,0.0,0.0,5
1783125910.034596,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044393000280251727,0.8,0.0,0.0,5
1783125910.0581632,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042564999603200704,0.8,0.0,0.0,5
1783125910.1217637,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048444000640301965,0.8,0.0,0.0,5
1783125910.135072,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043444999391795136,0.8,0.0,0.0,5
1783125910.1580393,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03271300010965206,0.8,0.0,0.0,5
1783125910.2218068,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0392359997931635,0.8,0.0,0.0,5
1783125910.2347684,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04909000017505605,0.8,0.0,0.0,5
1783125910.2580907,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03538999953889288,0.8,0.0,0.0,5
1783125910.321832,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030649000109406188,0.8,0.0,0.0,5
1783125910.3352718,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04105600055481773,0.8,0.0,0.0,5
1783125910.3580542,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039276999814319424,0.8,0.0,0.0,5
1783125910.421688,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03290399945399258,0.8,0.0,0.0,5
1783125910.4354227,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06252999992284458,0.8,0.0,0.0,5
1783125910.4579816,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03336500049044844,0.8,0.0,0.0,5
1783125910.5219407,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04236299901094753,0.8,0.0,0.0,5
1783125910.534151,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.055029999202815816,0.8,0.0,0.0,5
1783125910.5580106,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03618700065999292,0.8,0.0,0.0,5
1783125910.6217296,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03538599958119448,0.8,0.0,0.0,5
1783125910.6340253,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04705199899035506,0.8,0.0,0.0,5
1783125910.6581037,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05338299888535403,0.8,0.0,0.0,5
1783125910.721628,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03664600080810487,0.8,0.0,0.0,5
1783125910.734334,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04941799852531403,0.8,0.0,0.0,5
1783125910.7588031,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.061921000451548025,0.8,0.0,0.0,5
1783125910.821938,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06772699998691678,0.8,0.0,0.0,5
1783125910.8346329,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039675998777966015,0.8,0.0,0.0,5
